Sample	posterior	ESS(posterior)	likelihood	prior
0	-85618.03362003138	N	-85613.74092942383	-4.292690607538487
1000	-44497.987715629504	2.0	-44475.025125096225	-22.962590533281993
2000	-38120.98880280366	3.0	-38116.79607942956	-4.1927233740992484
3000	-35978.20146720393	4.0	-35977.64550734602	-0.5559598579136349
4000	-35804.67357044398	5.0	-35806.36703571637	1.693465272393591
5000	-35793.23407973395	5.3	-35795.3598908868	2.1258111528518917
6000	-35774.425459426355	5.6	-35777.05874974035	2.6332903139885717
7000	-35772.85077644062	6.0	-35774.909209211	2.058432770385066
8000	-35776.51631180027	6.6	-35778.6354168912	2.119105090930134
9000	-35777.29244548602	6.1	-35779.159791081984	1.8673455959663467
10000	-35777.03947878328	6.6	-35778.88907108343	1.849592300156587
11000	-35771.865909206565	7.2	-35773.829509192714	1.9635999861472309
12000	-35773.20504638398	7.8	-35775.04596588718	1.840919503203061
13000	-35773.11762591283	8.4	-35775.33673367141	2.2191077585741574
14000	-35767.08085938658	9.0	-35768.425004889694	1.3441455031117853
15000	-35768.1696178578	9.6	-35770.30674798191	2.137130124106867
16000	-35771.293290399975	10.2	-35772.935180942215	1.6418905422389862
17000	-35774.11956557679	10.8	-35775.66345122191	1.5438856451231082
18000	-35782.05264252175	11.4	-35782.336268703984	0.28362618223470015
19000	-35775.19937652481	15.1	-35777.09580668458	1.8964301597692481
20000	-35771.333529302574	15.9	-35773.14526005279	1.8117307502167685
21000	-35779.49582033548	16.7	-35782.05395020705	2.558129871571598
22000	-35777.778064374426	17.6	-35778.46890892532	0.6908445508937655
23000	-35777.5017121402	18.4	-35780.3162437761	2.8145316359002663
24000	-35772.476620214635	19.2	-35774.17581788481	1.699197670174395
25000	-35773.847817645306	20.0	-35775.55185027434	1.7040326290390393
26000	-35776.8128559609	20.8	-35777.31480051578	0.5019445548739547
27000	-35776.22777591412	21.7	-35777.99409768361	1.7663217694881226
28000	-35773.599754206254	22.5	-35776.19017896846	2.5904247622095946
29000	-35787.945989437685	18.0	-35790.87289171452	2.9269022768338697
30000	-35777.287401726375	18.7	-35780.01326835109	2.7258666247140697
31000	-35782.5157096398	19.4	-35783.35584354901	0.8401339092116684
32000	-35778.20685050592	20.1	-35780.4443083877	2.2374578817753354
33000	-35776.783169130555	20.8	-35778.641149305615	1.857980175056798
34000	-35772.13758793678	21.5	-35774.34444604215	2.206858105375354
35000	-35782.62319221133	22.2	-35785.1132438642	2.490051652871345
36000	-35779.91759795067	22.9	-35781.56968566028	1.6520877096116013
37000	-35775.97844416832	23.6	-35777.50422362263	1.52577945430387
38000	-35778.40941510072	24.3	-35780.35890088288	1.9494857821562217
39000	-35790.251386506614	17.5	-35792.89209355189	2.6407070452800294
40000	-35782.72781343936	17.1	-35784.36125661711	1.6334431777507046
41000	-35783.20048901785	16.2	-35785.02212591796	1.8216369001075314
42000	-35781.76600921041	15.8	-35783.77451297336	2.0085037629456206
43000	-35782.42029077021	15.3	-35782.12825937406	-0.29203139615177864
44000	-35771.744030985734	17.7	-35774.703395618984	2.9593646332507593
45000	-35776.531278993585	18.5	-35778.57647943499	2.0452004414024474
