Sample	posterior	ESS(posterior)	likelihood	prior
0	-36042.711546864455	N	-36034.608748479244	-8.102798385208224
1000	-19279.481347237248	2.0	-19277.07117365123	-2.4101735860154214
2000	-17878.22437356797	3.0	-17878.449641431118	0.22526786314939873
3000	-17873.389347960776	4.0	-17873.019986236777	-0.3693617240004894
4000	-17872.5286786582	5.0	-17872.01907398295	-0.5096046752513939
5000	-17873.85527863459	6.0	-17872.541636756036	-1.3136418785539234
6000	-17863.971610464792	7.0	-17862.985836786673	-0.9857736781181519
7000	-17860.06662275235	7.8	-17859.751703039467	-0.31491971288418874
8000	-17867.5361219024	8.5	-17867.57388512618	0.037763223777912636
9000	-17857.09703541758	9.0	-17855.83214202864	-1.2648933889407985
10000	-17856.127433749938	10.0	-17854.8198944342	-1.307539315737614
11000	-17859.028244727222	11.0	-17859.27928450456	0.25103977733721283
12000	-17855.718653661752	12.0	-17855.491608276712	-0.22704538504100302
13000	-17853.829870065667	13.0	-17853.347068398343	-0.48280166732454255
14000	-17857.72817519133	13.9	-17857.946704418642	0.2185292273147521
15000	-17856.58852871634	14.8	-17856.14837643315	-0.44015228319045097
16000	-17855.656730088027	15.7	-17854.71029299036	-0.946437097667217
17000	-17858.230678681502	16.6	-17857.706006427296	-0.5246722542055586
18000	-17855.92583246917	17.5	-17855.108330257593	-0.8175022115774366
19000	-17854.67577949539	3.2	-17853.16539728174	-1.5103822136472953
20000	-17863.371971341418	3.5	-17862.574939080525	-0.7970322608927942
21000	-17860.397765953498	3.6	-17860.045944196194	-0.351821757305272
22000	-17857.38913145198	3.8	-17856.27325982293	-1.115871629049896
23000	-17857.623533660488	4.0	-17856.872417048922	-0.7511166115664434
24000	-17856.175803724258	4.2	-17856.257691003135	0.08188727887731417
25000	-17857.33418285117	4.4	-17857.322529400935	-0.01165345023336517
26000	-17854.52877331103	4.7	-17854.59544377874	0.06667046771035157
27000	-17855.723067572322	4.9	-17855.00330405671	-0.719763515612363
28000	-17853.24888426155	5.0	-17853.000380826303	-0.24850343524698282
29000	-17857.75973116517	6.2	-17857.468854767903	-0.2908763972647055
30000	-17853.825325552356	6.3	-17853.93596288488	0.11063733252280539
31000	-17853.985635858953	6.3	-17853.79064228597	-0.19499357298167563
32000	-17852.66571552018	6.4	-17852.73591797602	0.07020245583953688
33000	-17853.068298557268	6.4	-17851.985953165913	-1.0823453913555428
34000	-17854.357377142485	6.4	-17854.24656473768	-0.1108124048049719
35000	-17851.92376908511	6.5	-17851.472892533322	-0.45087655178997643
36000	-17855.588848747986	6.6	-17856.00461472402	0.41576597603578147
37000	-17856.621559980522	6.7	-17855.621530472625	-1.0000295078957095
38000	-17853.833852408185	6.8	-17853.50988624721	-0.32396616097483655
39000	-17854.72650208471	7.9	-17854.004641914948	-0.7218601697631302
40000	-17862.215833773495	8.6	-17859.418867787183	-2.7969659863121334
41000	-17857.6418759773	8.8	-17857.694835075876	0.05295909857460224
42000	-17856.757694573054	9.1	-17855.83899085313	-0.9187037199243338
43000	-17857.515832983765	9.3	-17857.067749766615	-0.4480832171509954
44000	-17856.365360536063	9.6	-17855.93674516374	-0.42861537232171454
45000	-17856.608093175313	9.9	-17856.317612915227	-0.29048026008634675
46000	-17869.460386595398	10.8	-17869.11169701214	-0.3486895832591177
47000	-17855.59521332697	11.2	-17854.696670041052	-0.8985432859197555
48000	-17858.0872523105	11.5	-17857.45693643177	-0.6303158787303333
49000	-17856.17048683346	14.0	-17855.516604411347	-0.6538824221118755
50000	-17858.109009637683	14.2	-17857.652523827433	-0.4564858102502356
51000	-17854.593187646344	15.1	-17853.74505146669	-0.8481361796530811
52000	-17853.712660557525	16.2	-17851.930705612438	-1.7819549450875902
53000	-17855.9511359043	16.5	-17855.237389904505	-0.71374599979496
54000	-17853.139173180847	16.8	-17853.417005630017	0.27783244917157646
55000	-17856.117293715288	17.0	-17852.742883505933	-3.3744102093549797
56000	-17858.666713376748	17.6	-17858.037757385755	-0.6289559909938367
57000	-17861.479490911563	18.7	-17856.903401105814	-4.576089805747889
58000	-17853.269447611772	19.2	-17852.91278294914	-0.35666466262997787
59000	-17856.539591495562	23.5	-17855.830906125906	-0.7086853696547744
60000	-17863.173663829766	24.4	-17862.32580861937	-0.8478552103970229
61000	-17856.63552135673	25.0	-17856.746226570718	0.11070521398835442
62000	-17855.315156173474	25.6	-17854.716211077528	-0.598945095944222
63000	-17862.888122994827	25.8	-17859.56032020183	-3.327802792998213
64000	-17856.165904616293	26.7	-17855.852688399522	-0.31321621676972367
65000	-17856.168533362146	27.3	-17855.359507501835	-0.8090258603124871
66000	-17858.69855965705	27.6	-17859.092696582426	0.39413692537719935
67000	-17852.10443300116	29.9	-17851.728856884936	-0.37557611622342346
68000	-17855.147969153077	30.1	-17854.65125406803	-0.4967150850444688
69000	-17854.50049162757	32.9	-17854.573979731707	0.07348810413770401
70000	-17858.827803070868	34.2	-17858.40504761096	-0.42275545990885277
71000	-17853.773883078265	33.9	-17854.06970893465	0.2958258563864975
72000	-17853.858827414562	34.0	-17853.392766684145	-0.4660607304190485
73000	-17863.255788630802	37.4	-17863.685505064543	0.4297164337411381
74000	-17854.717079800408	38.4	-17854.117653701604	-0.5994260988053814
75000	-17854.79682227554	39.0	-17854.450598864496	-0.34622341104644594
76000	-17856.788208100366	39.5	-17855.44833523215	-1.339872868213817
77000	-17857.81465852711	40.0	-17857.76421021334	-0.050448313771765285
78000	-17856.714963942177	40.5	-17855.77668305753	-0.9382808846454234
79000	-17855.513210302037	72.0	-17855.20707765474	-0.3061326472969972
80000	-17859.15290227669	73.0	-17858.58118048849	-0.571721788202165
81000	-17859.447909148246	74.0	-17857.262930728775	-2.1849784194693114
82000	-17856.031169957856	75.0	-17855.339332917443	-0.6918370404115546
83000	-17854.20280815091	76.0	-17854.086389629683	-0.11641852122651475
84000	-17857.091845500447	77.0	-17856.83316620824	-0.25867929220946007
85000	-17854.502625858055	78.0	-17853.807516369056	-0.6951094890004113
86000	-17856.195540870995	79.0	-17855.188969662886	-1.0065712081087312
87000	-17858.50040958518	80.0	-17858.069334966032	-0.43107461914910594
