Sample	posterior	ESS(posterior)	likelihood	prior
0	-15277.454974093907	N	-15266.675105751146	-10.779868342761727
1000	-8923.546817378234	2.0	-8921.176009282386	-2.370808095848555
2000	-8910.86550375606	3.0	-8909.606472023086	-1.2590317329734262
3000	-8912.588330080524	4.0	-8910.93508214941	-1.653247931113719
4000	-8910.180920583949	5.0	-8909.667507981747	-0.513412602202016
5000	-8908.150297496275	6.0	-8906.79394689137	-1.356350604905617
6000	-8911.641408234766	7.0	-8910.180910001158	-1.460498233607212
7000	-8910.42961164913	8.0	-8908.20268945746	-2.226922191671119
8000	-8908.216261032112	9.0	-8907.098723005613	-1.1175380264992754
9000	-8907.497076476831	6.6	-8906.257082912844	-1.2399935639882562
10000	-8910.873021435656	7.1	-8908.501590116859	-2.371431318796726
11000	-8910.54653358777	7.8	-8909.415916217926	-1.1306173698447575
12000	-8909.245909413969	8.7	-8907.57994782622	-1.6659615877490137
13000	-8909.779585081744	9.4	-8908.646185962512	-1.1333991192309028
14000	-8908.59996737289	9.9	-8907.569177181724	-1.0307901911649946
15000	-8912.229907886078	10.9	-8911.330094544635	-0.8998133414422194
16000	-8909.697105436317	11.8	-8908.873544116323	-0.8235613199933409
17000	-8910.95480451929	12.5	-8909.892606018298	-1.0621985009902817
18000	-8909.930158231342	13.3	-8909.25338299471	-0.6767752366327926
19000	-8908.668808304135	18.0	-8905.818058088415	-2.850750215721021
20000	-8908.701382496563	19.0	-8907.036020532922	-1.6653619636418622
21000	-8908.04835656123	20.0	-8905.821038277923	-2.227318283307035
22000	-8908.223134975995	21.0	-8906.916377784544	-1.3067571914515947
23000	-8909.572878455696	22.0	-8907.530998400962	-2.0418800547340146
24000	-8909.835938562483	23.0	-8908.761629118453	-1.0743094440293817
25000	-8907.270454253534	24.0	-8906.581386619724	-0.6890676338089348
26000	-8908.990540406337	25.0	-8906.516184418151	-2.47435598818684
27000	-8907.580503951604	14.4	-8905.65148379286	-1.9290201587436044
28000	-8909.790698620998	15.3	-8906.711142853168	-3.079555767830202
29000	-8908.129158658423	15.5	-8907.307535803242	-0.8216228551810474
30000	-8911.001206054067	28.0	-8909.073645467994	-1.92756058607275
31000	-8909.985905850792	29.0	-8908.401019204503	-1.5848866462901077
32000	-8907.879000200894	30.0	-8905.795182846328	-2.0838173545656984
33000	-8910.384778758304	31.0	-8907.746473289952	-2.6383054683516916
34000	-8910.670858412182	32.0	-8908.957561375568	-1.713297036615514
35000	-8909.7591876289	33.0	-8908.894311693493	-0.8648759354065154
36000	-8906.934139939138	34.0	-8906.053755478184	-0.8803844609529978
37000	-8911.349108973058	35.0	-8910.155500940426	-1.193608032631408
38000	-8904.557816928138	36.0	-8903.686405753566	-0.8714111745718753
39000	-8911.896831341292	36.0	-8910.042431019529	-1.8544003217630989
40000	-8907.927310263247	37.0	-8906.505568669032	-1.4217415942149074
41000	-8907.352675594371	38.0	-8906.49626187058	-0.8564137237911007
42000	-8913.757642645098	39.0	-8910.889809222066	-2.867833423031106
