Sample	posterior	ESS(posterior)	likelihood	prior
0	-56012.723093406865	N	-56007.642195922344	-5.080897484519647
1000	-31354.212649660745	2.0	-31349.00036210664	-5.212287554104833
2000	-26276.253209306364	3.0	-26276.719372914205	0.4661636078422662
3000	-26149.729498592726	4.0	-26148.422823285757	-1.3066753069696784
4000	-26063.29605881583	5.0	-26065.203229851948	1.907171036117627
5000	-26058.84404024171	5.8	-26059.409326222536	0.5652859808260615
6000	-26049.992648161286	6.0	-26050.72364532941	0.7309971681232028
7000	-26047.53580501687	6.5	-26049.341637817393	1.8058328005250948
8000	-26039.771521926414	7.1	-26040.85877925014	1.0872573237258658
9000	-26040.3549973025	8.7	-26040.89032380943	0.5353265069329725
10000	-26041.581347682568	9.5	-26043.308195616435	1.7268479338656437
11000	-26037.239184676495	10.3	-26039.184613420453	1.9454287439590754
12000	-26042.592888487154	11.1	-26044.0476412847	1.4547527975445762
13000	-26041.26931250479	11.9	-26042.736428334247	1.4671158294534488
14000	-26036.68120910414	12.7	-26038.215282965662	1.5340738615227876
15000	-26036.982078609544	13.6	-26037.926036138877	0.9439575293324349
16000	-26040.26833601964	14.4	-26040.7528574192	0.48452139956033236
17000	-26036.876302539076	15.3	-26037.795401657087	0.9190991180117258
18000	-26038.243386046095	16.1	-26039.910772996453	1.667386950358611
19000	-26041.30610310686	7.8	-26042.892461507847	1.5863584009871525
20000	-26042.85013422341	8.2	-26044.68892663337	1.8387924099613562
21000	-26039.048955122005	8.6	-26040.813813791665	1.7648586696584028
22000	-26040.734488961836	9.0	-26042.294086577327	1.5595976154907074
23000	-26041.16099641542	9.4	-26043.40427100251	2.2432745870917454
24000	-26037.854954218514	9.8	-26039.347238817223	1.4922845987086566
25000	-26033.287442161323	10.2	-26035.206619088498	1.9191769271752355
26000	-26040.95408933913	10.6	-26040.48357506174	-0.4705142773938267
27000	-26044.980641956314	11.0	-26044.750563763806	-0.23007819250885442
28000	-26045.98408358831	11.4	-26046.390405365182	0.4063217768725309
29000	-26050.551057271863	12.3	-26048.65694647696	-1.89411079490156
30000	-26047.29751911689	12.7	-26048.008725103704	0.711205986813451
31000	-26042.94186160672	13.3	-26044.65829403136	1.7164324246418898
32000	-26040.81993628607	13.9	-26042.13714376072	1.3172074746513154
33000	-26045.982191744173	14.4	-26047.503631854186	1.5214401100139483
34000	-26043.526851172657	14.9	-26041.944233930746	-1.5826172419109188
35000	-26043.522859722434	15.4	-26044.84155988189	1.318700159456677
36000	-26041.004576473617	15.9	-26042.3506390705	1.3460625968827022
37000	-26038.72173986846	16.5	-26040.01363136722	1.2918914987603438
38000	-26042.00136737448	16.9	-26042.473986144483	0.472618770002895
39000	-26035.700799200524	12.1	-26036.442725921566	0.7419267210429012
40000	-26037.551804067887	12.3	-26037.98317661171	0.431372543820828
41000	-26043.850802565197	12.8	-26045.32254695613	1.4717443909328463
42000	-26046.001909452054	13.4	-26046.79011338991	0.7882039378579746
43000	-26047.132300710156	14.1	-26046.985018569754	-0.14728214040344945
44000	-26042.15257244803	14.5	-26039.31103104871	-2.841541399321957
45000	-26044.018120549692	14.7	-26046.198226475968	2.1801059262758447
46000	-26048.144786280955	14.7	-26049.40472740708	1.2599411261266074
47000	-26038.40891708163	15.7	-26039.71997628527	1.3110592036393207
48000	-26043.28025398718	16.1	-26044.845187175222	1.5649331880412696
49000	-26055.550614064374	19.8	-26057.00234359291	1.4517295285379284
50000	-26039.180584017824	21.4	-26040.01347721918	0.8328932013583517
51000	-26041.827265317104	22.0	-26043.01947483373	1.1922095166250903
52000	-26038.8771931579	23.6	-26040.258432355717	1.3812391978153817
53000	-26038.66447319028	24.8	-26040.451734551392	1.7872613611113763
54000	-26042.493688983246	25.3	-26044.78820378207	2.2945147988244647
55000	-26042.292893620874	25.8	-26043.91998535197	1.6270917310978552
56000	-26044.690215678107	26.4	-26046.080882828683	1.3906671505755215
57000	-26047.244666491988	26.8	-26047.59978648059	0.35511998860066285
58000	-26038.617320186866	28.2	-26040.263533944326	1.6462137574617106
59000	-26044.134828294536	30.8	-26045.390249222633	1.2554209280968465
60000	-26045.224081502354	30.6	-26047.63708581947	2.4130043171174576
61000	-26047.02273072188	30.2	-26047.89106078687	0.8683300649914019
62000	-26036.167151730857	32.9	-26037.40638728924	1.2392355583824042
63000	-26034.545796664857	35.8	-26036.169824656696	1.6240279918373544
64000	-26037.886936824085	35.6	-26038.954768144653	1.0678313205679588
65000	-26040.657353427683	35.7	-26042.196748949224	1.5393955215405297
66000	-26044.58682209914	36.9	-26045.13675056816	0.5499284690193882
67000	-26054.68788627443	38.7	-26055.786146918097	1.0982606436657951
68000	-26043.919035148254	38.3	-26045.093933599266	1.1748984510131342
69000	-26037.09150469138	42.2	-26039.554466848866	2.462962157484773
70000	-26040.73469693756	42.7	-26042.294626713057	1.5599297754951644
71000	-26044.725000196577	44.3	-26045.78840528498	1.0634050884051458
72000	-26038.780362425157	45.4	-26040.06711681703	1.2867543918712006
73000	-26039.695744991568	46.1	-26040.622299395098	0.9265544035280708
74000	-26045.842720944438	48.1	-26047.16143322957	1.3187122851307782
75000	-26048.304475827645	48.7	-26050.377121401518	2.0726455738726663
76000	-26044.10127839855	48.3	-26045.479304521683	1.378026123133128
77000	-26044.224035922278	48.1	-26046.12774138803	1.90370546575467
78000	-26049.19654778565	47.9	-26050.582026546308	1.3854787606577945
79000	-26034.063837288126	51.0	-26036.104316408215	2.040479120089513
80000	-26036.82201562311	51.7	-26038.902524970348	2.0805093472369736
81000	-26047.420944817248	57.0	-26049.1767971463	1.7558523290523462
82000	-26042.13413403874	57.8	-26043.23172437101	1.097590332267484
83000	-26045.105864402638	57.6	-26046.155266512902	1.0494021102624336
84000	-26038.439132097345	59.2	-26039.542513789682	1.103381692338976
85000	-26040.025815654368	59.9	-26041.751777905323	1.7259622509549146
86000	-26042.80158591272	61.0	-26043.604853147157	0.8032672344370528
87000	-26039.54720505593	61.6	-26041.1603961477	1.6131910917707932
88000	-26042.926304515855	62.5	-26043.111277667158	0.18497315130212133
89000	-26039.989465857336	62.5	-26042.160978233842	2.1715123765049347
90000	-26037.014935653147	63.2	-26039.090903408007	2.0759677548598887
91000	-26042.638985983755	64.3	-26043.38919159998	0.7502056162283841
92000	-26044.966382647104	66.1	-26043.8121143579	-1.1542682892040537
93000	-26039.172674486595	67.7	-26042.159340165996	2.986665679401013
94000	-26047.26412253369	68.6	-26048.242891216047	0.9787686823585382
95000	-26038.335187310615	70.2	-26040.38229236355	2.0471050529326966
96000	-26044.172067511896	70.8	-26046.960291091134	2.788223579237868
97000	-26040.647279764104	71.5	-26038.74078804259	-1.9064917215145378
98000	-26047.623787590634	72.2	-26048.89702433658	1.2732367459484486
99000	-26040.13739820217	73.5	-26040.646650415645	0.5092522134775095
100000	-26041.1793470058	74.6	-26042.28801151774	1.1086645119386835
101000	-26038.76353736963	74.8	-26039.922788347925	1.1592509782951446
102000	-26037.979226994205	74.4	-26040.03993304563	2.060706051427802
103000	-26038.718518127913	73.6	-26040.380719810426	1.6622016825120092
104000	-26041.413796963916	74.1	-26042.53199845584	1.1182014919239531
105000	-26040.71912744916	74.5	-26041.95655589088	1.2374284417199055
106000	-26045.083643631806	75.8	-26046.809053706616	1.7254100748106183
107000	-26049.52206838393	76.2	-26051.16079562978	1.638727245850541
108000	-26040.701927203376	78.0	-26042.64595288965	1.9440256862722132
109000	-26044.59154058514	77.0	-26045.62689331533	1.0353527301876921
110000	-26044.312664218185	77.7	-26043.61733387286	-0.6953303453275099
111000	-26039.733988792188	79.3	-26041.20740942397	1.4734206317810683
112000	-26039.830526870355	80.1	-26040.523865994797	0.6933391244424927
113000	-26037.229779530884	79.5	-26038.78371065656	1.5539311256773614
114000	-26044.165145569954	81.5	-26046.00342582166	1.838280251702857
115000	-26046.541569162542	83.4	-26048.660376812004	2.1188076494601225
116000	-26044.464583860914	83.0	-26046.300841229193	1.8362573682777743
117000	-26045.762132693326	82.1	-26047.16460196656	1.4024692732353223
118000	-26040.678902269196	83.5	-26040.80564863009	0.12674636089141034
119000	-26041.650810624407	83.5	-26042.095517927886	0.44470730347731546
120000	-26045.060519046056	84.7	-26044.52463101033	-0.5358880357253968
121000	-26047.365628375865	84.9	-26048.9512959098	1.5856675339359665
122000	-26043.044385498764	85.1	-26044.136135349854	1.0917498510906514
123000	-26035.56487554517	89.4	-26036.981226940534	1.4163513953658455
124000	-26038.49313969415	88.7	-26039.461489425685	0.9683497315358185
125000	-26038.930495412485	87.2	-26040.09349818924	1.1630027767531974
126000	-26044.21382600172	89.1	-26045.567942849622	1.354116847903259
127000	-26048.723133588886	90.9	-26050.55669443161	1.8335608427213712
128000	-26041.4785325965	92.1	-26042.10220672767	0.6236741311738401
129000	-26042.905926778407	91.5	-26044.94507847866	2.0391517002522823
130000	-26038.674890613074	92.5	-26038.813760835837	0.13887022276400707
131000	-26044.837316674013	93.9	-26046.22267866919	1.38536199517603
132000	-26041.296070353663	94.6	-26042.410794903633	1.1147245499720881
133000	-26039.481314289387	95.9	-26039.111521178253	-0.3697931111346424
134000	-26054.77887002	101.8	-26056.07081088209	1.29194086209215
135000	-26045.878924116525	99.9	-26047.830307423414	1.9513833068876112
136000	-26043.87642864695	98.7	-26045.95637960287	2.0799509559235903
137000	-26044.356229266417	98.7	-26046.111958095822	1.7557288294042195
138000	-26040.360022632532	100.0	-26040.473647427843	0.11362479531242275
139000	-26036.60877517551	101.2	-26037.881181266017	1.2724060905063714
140000	-26043.787056185403	102.9	-26045.23926118043	1.4522049950282092
141000	-26047.758321106485	105.9	-26049.71400455931	1.955683452825971
142000	-26038.270154364876	109.2	-26039.49581199751	1.2256576326312851
143000	-26042.83303205086	110.0	-26044.857925503115	2.0248934522550757
144000	-26040.2162098019	110.2	-26042.436111509433	2.219901707533931
145000	-26043.43533579658	111.2	-26044.74207305957	1.3067372629888725
146000	-26045.80408512577	112.5	-26046.97875424168	1.174669115911784
147000	-26051.012568836235	110.6	-26052.29512409005	1.2825552538159535
148000	-26045.458236107283	108.5	-26046.071569473817	0.6133333665352367
149000	-26043.25372737877	110.8	-26044.797365999002	1.5436386202299897
